timestamp,temperature,occupancy,hvac_status,energy_usage
2026-01-15 13:00:00,23.932764241440765,0.7797433784471272,0,118.22334048650923
2026-01-15 14:00:00,26.554537827990025,0.21494213527171135,1,158.08260523564684
2026-01-15 15:00:00,32.37678108474776,0.8434608672272755,1,187.55659574846084
2026-01-15 16:00:00,29.288298116010097,0.8038252789033473,1,182.37502794217838
2026-01-15 17:00:00,24.200307350182864,0.7378702279686787,1,164.3034947875704
2026-01-15 18:00:00,24.904918960486555,0.13254434247228591,0,110.01082305894013
2026-01-15 19:00:00,19.987353176810956,0.3728155203507958,0,127.63481646136003
2026-01-15 20:00:00,24.90743432003805,0.33680131291975857,0,112.44167849997658
2026-01-15 21:00:00,23.55670680539931,0.4241227667243672,0,121.37026176031826
2026-01-15 22:00:00,26.613592801690448,0.1788784720874547,1,151.92361242333305
2026-01-15 23:00:00,20.863845282238387,0.9432620407279565,1,195.58856513604732
2026-01-16 00:00:00,27.596732571205862,0.5984220166411387,1,175.98512834371678
2026-01-16 01:00:00,32.66369456501289,0.3749718795922212,1,189.43248714457596
2026-01-16 02:00:00,24.456199257715713,0.4572833653668551,0,119.54446132057485
2026-01-16 03:00:00,27.008558610494706,0.5024822864543521,1,161.56015487746862
2026-01-16 04:00:00,28.450719958555563,0.6405349000245556,1,171.04721030928516
2026-01-16 05:00:00,22.993897640570818,0.564111484926848,1,165.89261926986057
2026-01-16 06:00:00,26.120462409052084,0.9274527758929756,0,125.8064127415186
2026-01-16 07:00:00,25.062962003908975,0.5472671346152472,1,161.13720793162426
2026-01-16 08:00:00,25.48838049274416,0.9929422133409814,1,186.0229394885526
2026-01-16 09:00:00,21.13495108072267,0.8662824619705861,0,132.16350343147187
2026-01-16 10:00:00,25.122550871294713,0.28765946292160227,0,110.39981808746002
2026-01-16 11:00:00,27.489991456227248,0.9375356931795247,1,178.3743426893597
2026-01-16 12:00:00,32.25571803897521,0.2047297580969285,1,173.3615983707204
2026-01-16 13:00:00,29.796354130426035,0.8357047376420724,0,137.92393539344673
2026-01-16 14:00:00,35.76591228755778,0.4425609641289221,1,211.66798773846259
2026-01-16 15:00:00,21.163262185559752,0.8901768884005625,0,133.7224149499674
2026-01-16 16:00:00,29.361603183603393,0.8812510210967053,1,179.10774660434672
2026-01-16 17:00:00,25.91671002869176,0.825332860105859,0,135.11654443768182
2026-01-16 18:00:00,35.94901466608836,0.8110273926763553,1,238.82809647027327
2026-01-16 19:00:00,20.958508573224243,0.3742112251882367,0,119.92193218835547
2026-01-16 20:00:00,20.801390789096118,0.17282735474612698,0,120.31751368360061
2026-01-16 21:00:00,22.00303677277989,0.46268216088864533,0,114.13977923198547
2026-01-16 22:00:00,14.380521378450965,0.2561720634878578,0,166.78922189475472
2026-01-16 23:00:00,22.371224891596196,0.7254559800122156,1,176.21796085424177
2026-01-17 00:00:00,21.20433669223151,0.411489753884007,0,120.86832299615857
2026-01-17 01:00:00,25.75196893238104,0.9780491807739234,1,185.98597156138467
2026-01-17 02:00:00,26.708779878885796,0.6768748696107988,0,125.42867093946545
2026-01-17 03:00:00,34.38085419607943,0.8402325072709248,0,170.6508062563034
2026-01-17 04:00:00,29.75211919093025,0.21927220546766357,0,109.59504738529222
2026-01-17 05:00:00,22.115481721687985,0.8758130340453603,0,125.63438239392154
2026-01-17 06:00:00,20.50792664325821,0.9304814714620548,0,137.39026099705777
2026-01-17 07:00:00,27.459595857532527,0.5383557269370424,1,169.6423395706901
2026-01-17 08:00:00,18.398833964896788,0.6456276439758797,1,185.5055072074069
2026-01-17 09:00:00,34.157293829271765,0.7883288208126958,1,227.63626314008238
2026-01-17 10:00:00,30.897200603606436,0.25735476453437134,1,182.69110069188704
2026-01-17 11:00:00,22.654121739476476,0.5523094688170982,1,172.33144807307377
2026-01-17 12:00:00,16.434327354545612,0.45879672499508184,0,150.80945999081396
2026-01-17 13:00:00,31.769361870827062,0.23173659294602422,1,178.80318300797862
2026-01-17 14:00:00,24.42730077373691,0.4307809800623783,1,158.32782930364135
2026-01-17 15:00:00,31.189081559867308,0.16135507844694422,1,174.3804202233474
2026-01-17 16:00:00,17.027861706028165,0.1232307162545383,1,186.76317867745598
2026-01-17 17:00:00,22.003124885231134,0.2216496602393405,0,104.93131715653254
2026-01-17 18:00:00,25.026218498590914,0.9668036004302565,1,180.67533380396634
2026-01-17 19:00:00,25.23490296882371,0.5945765823055152,1,167.0885919274228
2026-01-17 20:00:00,22.74967264260378,0.9692399450378979,1,172.0701471694729
2026-01-17 21:00:00,28.114249661737492,0.4892480904971188,1,165.22479313883207
2026-01-17 22:00:00,19.661897853087027,0.3806345197767337,0,123.59867519163224
2026-01-17 23:00:00,24.288102574893532,0.5555276765562197,0,126.35766755532416
2026-01-18 00:00:00,25.601478158559495,0.4955605197696191,1,167.83046920336943
2026-01-18 01:00:00,27.572194170293745,0.19509821583556952,1,152.4836300544142
2026-01-18 02:00:00,28.55807439044445,0.6767436832211856,0,129.06243862769207
2026-01-18 03:00:00,19.376789540810655,0.29443436425863967,0,116.90675891723558
2026-01-18 04:00:00,17.32942914632189,0.6576291594080467,0,154.56115866232483
2026-01-18 05:00:00,31.388384109492545,0.6851809831583381,0,138.60553200086918
2026-01-18 06:00:00,26.661570059897958,0.2368223678157833,1,158.0168976227523
2026-01-18 07:00:00,21.25756731721723,0.15521466439960135,1,168.28832436227933
2026-01-18 08:00:00,32.75575987761262,0.8026854274615959,0,147.7206506205195
2026-01-18 09:00:00,25.578373171464293,0.5138203813923882,0,108.59627827894153
2026-01-18 10:00:00,30.896485920319133,0.15234741595492823,0,119.0366989511787
2026-01-18 11:00:00,25.337592407050543,0.9953796854527904,0,135.1102691353294
2026-01-18 12:00:00,35.303739624409936,0.15200250489672998,1,200.0468698933354
2026-01-18 13:00:00,33.77670421221602,0.7255317059726979,1,196.1204416029933
2026-01-18 14:00:00,23.75517925760463,0.9853110327370722,1,178.07832603041606
2026-01-18 15:00:00,29.85785475477178,0.31526209379433306,0,124.01594322261398
2026-01-18 16:00:00,28.226879747925736,0.22802443181847656,1,168.04841815703506
2026-01-18 17:00:00,31.843157787661745,0.209246445480186,1,177.37599080739636
2026-01-18 18:00:00,20.17538269709948,0.372947632810836,1,170.7697620084686
2026-01-18 19:00:00,28.430257299992196,0.190941229909582,1,167.3810731406411
2026-01-18 20:00:00,30.29212243424794,0.7229452075247187,0,126.34292765679963
2026-01-18 21:00:00,16.20630256788443,0.15606261831705642,0,141.40383193739464
2026-01-18 22:00:00,19.083707436671126,0.5584799153348108,0,135.20777575711986
2026-01-18 23:00:00,14.803839111199498,0.9970271684676791,0,184.13775709560807
2026-01-19 00:00:00,23.652965827777212,0.8325732425554169,0,123.33541434127606
2026-01-19 01:00:00,28.58771127897981,0.6536974944079098,1,176.21896600142597
2026-01-19 02:00:00,32.51178526048014,0.37562825870795047,1,177.04066989395687
2026-01-19 03:00:00,25.370473902098876,0.6615062526624746,1,166.6225709742732
2026-01-19 04:00:00,33.14307772785646,0.5743373175204864,0,152.65252052934287
2026-01-19 05:00:00,18.099492708925542,0.48347504550133436,1,183.4012816308525
2026-01-19 06:00:00,16.483087803224226,0.21763933906617955,1,193.09299796372736
2026-01-19 07:00:00,24.722261505516904,0.8979437937164201,1,179.21124565116494
2026-01-19 08:00:00,26.920327244696537,0.5048061839391903,1,165.27526787724878
2026-01-19 09:00:00,24.836526259529535,0.2751602606386886,1,159.1204885060552
2026-01-19 10:00:00,14.662789499800617,0.4309834157895607,1,211.54480010997995
2026-01-19 11:00:00,24.55439980243606,0.47271677727603434,0,113.24772668783531
2026-01-19 12:00:00,18.477652497475734,0.8447841060101868,0,149.66511250009398
2026-01-19 13:00:00,28.348362744150194,0.7602529425052619,0,129.19821961320653
2026-01-19 14:00:00,26.83299123048424,0.7923744042772058,0,122.51850420601257
2026-01-19 15:00:00,20.300601068363225,0.10992813798578249,0,115.46110132036186
2026-01-19 16:00:00,22.430665413316532,0.47453859836178536,1,171.1099470132006
2026-01-19 17:00:00,19.70393239055524,0.5332097364717913,1,169.77075176317132
2026-01-19 18:00:00,24.68660451363414,0.11727304914075103,1,159.36267016443927
2026-01-19 19:00:00,29.775711602506192,0.3338318878705308,0,119.7373935978667
2026-01-19 20:00:00,20.07136976832228,0.7842608408099215,1,187.8009728708026
2026-01-19 21:00:00,27.520232577589223,0.22339873515609915,1,165.86398279548015
2026-01-19 22:00:00,22.348711908137794,0.5817791183073325,0,114.10966933609282
2026-01-19 23:00:00,21.03563583868828,0.29368168481551377,1,163.12133713407408
2026-01-20 00:00:00,24.464848200227213,0.11090869717950395,0,102.02771116040662
2026-01-20 01:00:00,19.82378838790313,0.3170813118395873,0,118.99025507616874
2026-01-20 02:00:00,22.23175347326409,0.9782863794190484,1,191.8548686781482
2026-01-20 03:00:00,19.010610537055758,0.8213834006946906,0,138.2940346211205
2026-01-20 04:00:00,34.82362566458195,0.9636189798889301,1,224.38264609815013
2026-01-20 05:00:00,25.176317759858645,0.5390686395337262,1,167.20954832024745
2026-01-20 06:00:00,21.50137246003707,0.19876257880975318,1,156.07232706560566
2026-01-20 07:00:00,26.06989955367111,0.5931635400763237,0,116.38884517098121
2026-01-20 08:00:00,24.43835975154585,0.5089396011039649,0,117.01317422371164
2026-01-20 09:00:00,23.895152002333884,0.8599213744656543,0,124.74368376103048
2026-01-20 10:00:00,28.070833500217127,0.18827432270582012,1,159.89630457970273
2026-01-20 11:00:00,28.787538550236526,0.5394170233196004,1,170.70857427211007
2026-01-20 12:00:00,22.34749426194736,0.23504379822458585,0,102.99685574603484
2026-01-20 13:00:00,22.1209087967766,0.39220833420105394,1,167.518799160967
2026-01-20 14:00:00,23.62474151424178,0.7636213696490197,1,182.6289743990318
2026-01-20 15:00:00,13.490394176322075,0.5284163164318899,0,182.1800107550943
2026-01-20 16:00:00,17.42404468900724,0.4382994566311924,1,192.97285372225323
2026-01-20 17:00:00,31.834371337222624,0.4550286507130318,1,190.46878908450032
2026-01-20 18:00:00,33.22483856750642,0.513502091565388,0,142.88239499499866
2026-01-20 19:00:00,23.75481980221811,0.8065148894533511,0,133.48325683672263
2026-01-20 20:00:00,27.882784815278832,0.9028762200462109,1,182.25315472910142
2026-01-20 21:00:00,26.556250772717682,0.9598012178535354,1,188.16427926484383
2026-01-20 22:00:00,40.39440404227619,0.8082130476297655,1,289.0750643596978
2026-01-20 23:00:00,30.597874557172883,0.38386620617321143,1,186.2743955769072
2026-01-21 00:00:00,24.360412042596167,0.719321235477888,0,125.65995091213856
2026-01-21 01:00:00,20.22229779699787,0.4938428116498528,0,128.99370394904307
2026-01-21 02:00:00,16.96776839871214,0.32920355984144606,1,193.3046013153728
2026-01-21 03:00:00,26.017318179336115,0.8567844214833303,0,124.97835769313153
2026-01-21 04:00:00,21.218246273578483,0.1345837140660925,0,117.19100033800365
2026-01-21 05:00:00,17.88873145201163,0.9115857929218811,1,203.33444331770102
2026-01-21 06:00:00,21.767135578787368,0.5153297181622608,1,160.8502492099033
2026-01-21 07:00:00,19.592259981928024,0.6734813291274524,1,179.2403336168171
2026-01-21 08:00:00,33.43570817536282,0.6934185299852045,1,205.45391334853394
2026-01-21 09:00:00,29.408198784747253,0.9056059666358828,0,138.4342821778278
2026-01-21 10:00:00,24.960136793416915,0.6730027139504866,1,169.90793351163467
2026-01-21 11:00:00,32.39972069445013,0.6525402262840556,0,153.04899391542673
2026-01-21 12:00:00,25.38684153823809,0.15998683650462098,1,145.11891896279872
2026-01-21 13:00:00,20.69357899335868,0.5665672197506837,1,176.98758721826712
2026-01-21 14:00:00,32.61562038634828,0.2351521007353375,1,176.96350382960617
2026-01-21 15:00:00,27.694550218423295,0.7636903918493371,1,180.33957367270347
2026-01-21 16:00:00,19.81376922836772,0.560999728731407,1,179.80619309804496
2026-01-21 17:00:00,24.04830660958196,0.712205001287518,0,123.91706005342883
2026-01-21 18:00:00,20.621908733076214,0.13750561054214586,1,159.38959508407268
2026-01-21 19:00:00,18.086001345178317,0.1763128144412229,1,185.58839779096346
2026-01-21 20:00:00,29.630887737658206,0.744691049256414,0,138.27191541738327
2026-01-21 21:00:00,34.54708320235065,0.16487590239880603,1,203.4373974233266
2026-01-21 22:00:00,18.007162130904295,0.16413105498873276,1,178.72623614707427
2026-01-21 23:00:00,27.814846183452854,0.11089762771139872,0,110.18789477606717
2026-01-22 00:00:00,21.746787154390866,0.9608512584695321,1,180.58277182356736
2026-01-22 01:00:00,22.56437308117652,0.7637575235131062,1,180.15664324434553
2026-01-22 02:00:00,22.038030378805654,0.4179262676518578,1,175.17182451961443
2026-01-22 03:00:00,20.68004615160092,0.36688202315888974,1,175.69051412081163
2026-01-22 04:00:00,25.242608139724133,0.4147329067712646,1,158.82340420883108
2026-01-22 05:00:00,20.84524941794481,0.7971881780630636,1,184.35370812780138
2026-01-22 06:00:00,26.352284128899193,0.6952335499633729,1,165.30563496274428
2026-01-22 07:00:00,24.748809452754315,0.26667601108072114,0,110.8937802338128
2026-01-22 08:00:00,23.80525976566795,0.25669840180067593,1,160.6676712320989
2026-01-22 09:00:00,20.46218168979201,0.1885560847420576,1,156.60349835283037
2026-01-22 10:00:00,22.116143347158335,0.6942724477312043,0,119.17756880944388
2026-01-22 11:00:00,28.77695612912878,0.7879353959995623,1,179.3550661969498
2026-01-22 12:00:00,27.504585938121902,0.33854178549250363,1,161.78843018978995
2026-01-22 13:00:00,20.112223776007244,0.11885046492782153,0,109.46330747865505
2026-01-22 14:00:00,25.49666152714613,0.1739545007287846,1,157.28686500489803
2026-01-22 15:00:00,28.756935616858947,0.9710740313605274,1,187.44687160013004
2026-01-22 16:00:00,16.652973594393142,0.3659002997296783,1,194.84208823994683
2026-01-22 17:00:00,27.716800961899676,0.7923008330543202,0,123.68057122412729
2026-01-22 18:00:00,21.686881205270765,0.6621972119688374,0,130.59783006514198
2026-01-22 19:00:00,27.852993342965796,0.44374567568760637,0,125.65919134357324
2026-01-22 20:00:00,21.183704217287417,0.2851185359759996,1,163.41780541062224
2026-01-22 21:00:00,15.975589496677404,0.2092477763434658,0,143.93659117076947
2026-01-22 22:00:00,16.862287810584185,0.65351167123498,1,205.17256830299274
2026-01-22 23:00:00,25.24042473330691,0.7971704025740092,0,122.15386720467819
2026-01-23 00:00:00,26.29861250860741,0.6795138281870176,0,120.53162606605017
2026-01-23 01:00:00,20.478416874477958,0.5772719199242425,1,181.23878033685347
2026-01-23 02:00:00,28.19296229388687,0.13775610108847264,1,149.68340670020936
2026-01-23 03:00:00,16.6923996886552,0.9716398998349454,0,170.2488200858398
2026-01-23 04:00:00,24.66960100676342,0.8188427724891171,1,174.9832675436861
2026-01-23 05:00:00,18.944919001187717,0.36353983303086823,0,127.18073221920393
2026-01-23 06:00:00,21.740819460989204,0.9819732964229656,1,184.3241570145151
2026-01-23 07:00:00,25.23699335658207,0.6416934306726899,1,169.09103262081533
2026-01-23 08:00:00,20.69793317358024,0.6241803923865218,0,119.32329474386174
2026-01-23 09:00:00,23.077222278850872,0.7732658614865789,0,132.52120406433727
2026-01-23 10:00:00,30.0314640460722,0.8305928092811238,0,137.7822276632454
2026-01-23 11:00:00,22.115540652384254,0.6908307465983524,1,177.09998591421137
2026-01-23 12:00:00,29.17846056032571,0.21528617172958003,1,169.94610033185634
2026-01-23 13:00:00,19.351465726711908,0.40444075539504853,0,122.98038009230508
2026-01-23 14:00:00,27.649020889576413,0.9352752762934448,1,183.93427362068562
2026-01-23 15:00:00,32.207843103289505,0.30215405065946677,0,133.70291716610907
2026-01-23 16:00:00,12.641777499363553,0.434950321453762,0,193.64519520731383
2026-01-23 17:00:00,21.015523722647615,0.4888691946497764,1,161.9679643401278
2026-01-23 18:00:00,27.8853606359027,0.495464490725007,1,168.53111622015228
2026-01-23 19:00:00,23.984773069785035,0.651645624245073,1,167.05060830834927
2026-01-23 20:00:00,26.855729366856544,0.9487682539702368,1,182.34622811378478
2026-01-23 21:00:00,21.980074066420897,0.31662344064925446,0,116.40890047847046
2026-01-23 22:00:00,25.4329489373645,0.20935123867082628,1,152.8361300771972
2026-01-23 23:00:00,24.221613823039604,0.27772344087394363,0,105.07377642557961
2026-01-24 00:00:00,30.838910308299035,0.8982324101883425,1,193.44008225704397
2026-01-24 01:00:00,26.272104216506065,0.6812297313896855,0,116.76280537394076
2026-01-24 02:00:00,26.68801331037601,0.35731611031524413,1,166.35409625472124
2026-01-24 03:00:00,22.940615169387662,0.8343522450717555,0,125.30506429019356
2026-01-24 04:00:00,22.561968879637533,0.8752329967270924,0,114.69404667713249
2026-01-24 05:00:00,22.837209060901895,0.8618629048212503,1,176.32060918465092
2026-01-24 06:00:00,26.972260711891483,0.927033880275599,0,124.56320346188346
2026-01-24 07:00:00,22.895077595898684,0.3270169181560254,1,153.8694776310199
2026-01-24 08:00:00,26.448874284482066,0.7795377358716504,0,118.24861723115336
2026-01-24 09:00:00,35.37700399322719,0.514485547546726,0,169.82271472329316
2026-01-24 10:00:00,29.355623517158463,0.8577986976010554,0,141.86289318088473
2026-01-24 11:00:00,23.369882339160796,0.7556416094454519,0,125.56381244677839
2026-01-24 12:00:00,31.006069610819722,0.7988027018497522,1,188.96800019941992
2026-01-24 13:00:00,22.959623134892244,0.6905456539129643,0,125.07745946907592
2026-01-24 14:00:00,14.80937732411073,0.2596858925227362,1,207.4195204857614
2026-01-24 15:00:00,19.95956844541298,0.5905242270072445,1,176.9457000926399
2026-01-24 16:00:00,15.646040394870722,0.9862027655720573,1,217.56254977319196
2026-01-24 17:00:00,23.24243257979346,0.943649259847407,1,171.09485537994934
2026-01-24 18:00:00,25.092091895947757,0.1388563622173105,1,152.22031279237174
2026-01-24 19:00:00,33.382186561376415,0.24833333415649342,1,193.37079324915516
2026-01-24 20:00:00,26.634636868820813,0.21855589610910572,0,107.40957737965287
2026-01-24 21:00:00,23.90449735595568,0.753381918986766,0,121.12168595142023
2026-01-24 22:00:00,29.147027905917447,0.8360067968712506,1,178.95039382888265
2026-01-24 23:00:00,13.944323454960575,0.29216022967960475,1,222.92002978308042
2026-01-25 00:00:00,26.178072790542828,0.5552674236566462,1,160.76629085987514
2026-01-25 01:00:00,28.854325969434832,0.85663272521008,1,187.00703566484964
2026-01-25 02:00:00,17.607068771100792,0.7595213902896255,1,195.10227269167171
2026-01-25 03:00:00,30.718770216034645,0.5880134849426635,1,180.2303947534172
2026-01-25 04:00:00,26.69248203747207,0.6313129214128956,1,163.03770941289127
2026-01-25 05:00:00,22.923560430495993,0.557524492224652,0,116.37452467521238
2026-01-25 06:00:00,28.163909330531425,0.36779360618693857,1,170.91553160390998
2026-01-25 07:00:00,36.35346428902198,0.6085197935731145,0,185.28430993046192
2026-01-25 08:00:00,25.909331275292477,0.7199967718450816,0,126.90545539960516
2026-01-25 09:00:00,26.24110293150168,0.8859906242747269,1,179.9605997012025
2026-01-25 10:00:00,22.70319550229878,0.6726622185813232,0,117.29917286511812
2026-01-25 11:00:00,20.75077815267604,0.7850093833388422,0,130.92427853241512
2026-01-25 12:00:00,29.151679082721227,0.2440644714591157,0,112.03915810113864
2026-01-25 13:00:00,20.719580870455665,0.515401726977811,1,181.27592029181406
2026-01-25 14:00:00,25.357831186096963,0.10839845784438397,1,147.33203208207172
2026-01-25 15:00:00,22.611712766174417,0.3220109780694607,1,166.9807757446565
2026-01-25 16:00:00,27.39489912873196,0.7538155436017043,1,179.9470065769955
2026-01-25 17:00:00,26.66831052643474,0.9926289562144271,1,190.31859970131973
2026-01-25 18:00:00,30.187699721289498,0.18926028962849434,0,117.0854899248409
2026-01-25 19:00:00,22.449918005726264,0.4613448842751594,1,170.65341641491514
2026-01-25 20:00:00,23.650625323533145,0.8200638718292436,1,186.92058134631654
2026-01-25 21:00:00,20.106181421088465,0.28363207116600897,1,167.39548389196162
2026-01-25 22:00:00,22.77853369961944,0.5995764543720576,0,112.77954865536319
2026-01-25 23:00:00,26.88650246522426,0.7597641664267073,1,165.17232059891103
2026-01-26 00:00:00,28.78494308322676,0.6543869052341611,1,180.35806437296452
2026-01-26 01:00:00,20.389173379111874,0.26922226115387454,0,109.29077785826863
2026-01-26 02:00:00,29.3480296005283,0.41984611181716547,1,170.1864687933605
2026-01-26 03:00:00,31.778189294024756,0.8054126060368575,0,149.32086916911643
2026-01-26 04:00:00,27.067174516118506,0.598803862718815,0,121.02659880575891
2026-01-26 05:00:00,34.38397906279033,0.10470665218862146,1,199.29795541202316
2026-01-26 06:00:00,21.131054004482134,0.7848916840252844,0,132.14257135787966
2026-01-26 07:00:00,18.776726483442914,0.13178021944621518,1,179.71230228089382
2026-01-26 08:00:00,16.106398755478608,0.771160404458109,1,207.92130177832553
2026-01-26 09:00:00,32.480221557445915,0.2822325041487137,0,133.05885670640802
2026-01-26 10:00:00,28.27182828177029,0.9622661321074422,1,180.35711688956508
2026-01-26 11:00:00,24.722076645447725,0.4311466761718761,0,117.12398003997214
2026-01-26 12:00:00,26.399843131599102,0.3942384547042712,0,117.30892697964605
2026-01-26 13:00:00,19.372554763508116,0.23399924529920021,0,125.11017390042613
2026-01-26 14:00:00,37.228759898084135,0.37504379394119336,0,191.94006647518083
2026-01-26 15:00:00,25.646105909876137,0.8889856856453805,0,120.98809265586794
2026-01-26 16:00:00,25.546973973024464,0.9967009038645226,1,188.38673793727446
2026-01-26 17:00:00,28.62883311949346,0.43147857745616347,1,177.1447653368125
2026-01-26 18:00:00,27.405046158683568,0.5037495678590883,0,121.68272053470068
2026-01-26 19:00:00,26.119420121395656,0.7498638443824633,1,182.03146057942192
2026-01-26 20:00:00,21.04762772277344,0.8975762024185671,1,176.45479334306268
2026-01-26 21:00:00,27.357341785679978,0.6337399007681057,1,169.16848648898636
2026-01-26 22:00:00,34.41012248237517,0.4523731283600464,1,204.16987911404297
2026-01-26 23:00:00,31.727100230774887,0.47135965676376135,0,140.37512507914533
2026-01-27 00:00:00,32.965933133196984,0.7260563318471261,0,148.2590315986858
2026-01-27 01:00:00,22.443921617844076,0.10289643724385082,1,160.14113721186536
2026-01-27 02:00:00,20.051975898707095,0.6576304037138566,1,188.823064084887
2026-01-27 03:00:00,24.37106539950176,0.4199437093972217,0,116.27210514818859
2026-01-27 04:00:00,25.278624561443472,0.8147775981493758,0,125.90089888590856
2026-01-27 05:00:00,30.470957592354743,0.18369157584081897,1,165.53706905939282
2026-01-27 06:00:00,16.537676851425903,0.6293820402535515,1,200.45266291242623
2026-01-27 07:00:00,32.64775159730307,0.5328756008975114,1,201.47841480043448
2026-01-27 08:00:00,24.209960507105052,0.6780929733147046,1,174.55161541913466
2026-01-27 09:00:00,22.8655946502629,0.1583682350346715,0,106.8337925526456
2026-01-27 10:00:00,19.93947812369916,0.6219854086853182,1,179.3744553619898
2026-01-27 11:00:00,16.725716640671152,0.6053361291635714,1,192.2629270645834
2026-01-27 12:00:00,29.115852919809573,0.6045940849745538,0,121.25368308456692
2026-01-27 13:00:00,25.36658983594202,0.6431388999368093,1,178.9184564877109
2026-01-27 14:00:00,18.55019550129473,0.708821143503726,1,185.66234548585882
2026-01-27 15:00:00,18.52460613968192,0.8244900997126928,0,146.6474649206087
2026-01-27 16:00:00,23.32107650354936,0.3428386481153929,1,166.7317713629048
2026-01-27 17:00:00,33.34510762644696,0.8425444691620558,1,203.82213138334183
2026-01-27 18:00:00,23.702043243181976,0.5484301140371083,1,168.21880166630342
2026-01-27 19:00:00,17.48428523440947,0.16935245122089804,0,138.01313544303798
2026-01-27 20:00:00,23.77128467957028,0.15269583631958128,0,105.39824236845304
2026-01-27 21:00:00,23.636382151261646,0.4008144868264547,1,177.29617670182637
2026-01-27 22:00:00,11.515566785292142,0.8064072794003208,0,206.76419164857688
2026-01-27 23:00:00,24.72852566741094,0.7369128412668242,1,177.43787704405145
2026-01-28 00:00:00,23.84532734895661,0.8097534682051658,1,174.09522982470642
2026-01-28 01:00:00,28.48103182406709,0.5655421507974484,0,126.88465657819077
2026-01-28 02:00:00,34.244780474726724,0.49617909815994155,1,209.82489171623868
2026-01-28 03:00:00,30.632825147738785,0.23270727403565555,1,169.17979680801892
2026-01-28 04:00:00,23.655556547225846,0.39537347824838043,0,113.90995040860176
2026-01-28 05:00:00,19.467370456291647,0.4906174295564878,1,170.73401046366047
2026-01-28 06:00:00,37.8667990162493,0.17974038671165551,1,241.18570756648364
2026-01-28 07:00:00,25.29609217007244,0.29855075744009013,1,160.49115033974445
2026-01-28 08:00:00,25.06964645956473,0.6384027646573649,1,172.3478090976014
2026-01-28 09:00:00,24.879374564449982,0.7620968028152708,1,178.16077095774472
2026-01-28 10:00:00,25.990423803839274,0.9985127602536547,1,182.28395166426392
2026-01-28 11:00:00,24.278197940380288,0.9398019982092018,1,179.19500615190307
2026-01-28 12:00:00,22.131689965598817,0.6783086795816724,1,170.057519930867
2026-01-28 13:00:00,22.26570529379804,0.47912324796466477,1,164.55077739087673
2026-01-28 14:00:00,24.836233648920008,0.6725596282374094,0,126.12387165688196
2026-01-28 15:00:00,22.282876144331176,0.8070864562722088,1,185.08565174021845
2026-01-28 16:00:00,21.435771086614178,0.2065025718310486,0,111.35638884687893
2026-01-28 17:00:00,25.532151138459483,0.46891440072665946,0,114.43903817514803
2026-01-28 18:00:00,23.725113912895722,0.8558220570720555,0,121.96425710473886
2026-01-28 19:00:00,32.51996494291345,0.4454496567397396,1,197.50221029985306
2026-01-28 20:00:00,11.745150958034941,0.6146850441044679,1,259.613147004234
2026-01-28 21:00:00,30.45753425961231,0.6289924247759784,1,193.46820002301914
2026-01-28 22:00:00,31.230425962488145,0.2660286278202754,1,172.99834728573273
2026-01-28 23:00:00,14.633048837959253,0.4260118974870596,1,214.6271556275897
2026-01-29 00:00:00,23.286562029598258,0.4010601598677389,1,164.65696924786724
2026-01-29 01:00:00,23.142795670021044,0.12357703767885832,1,158.66436278064091
2026-01-29 02:00:00,17.962441526410892,0.12177258750221973,0,127.33845407192136
2026-01-29 03:00:00,21.110916562045624,0.8485273393081961,0,128.6534997206629
2026-01-29 04:00:00,19.447120772670857,0.3457637289755312,1,180.19718337053556
2026-01-29 05:00:00,33.761352217118116,0.5662708896149339,1,208.9744498373762
2026-01-29 06:00:00,29.678391965737305,0.36885301622989575,0,117.42789567661592
2026-01-29 07:00:00,31.357775474970794,0.9466113206038065,0,155.3862081187117
2026-01-29 08:00:00,28.608360320216175,0.33336708297919637,1,172.3621381356142
2026-01-29 09:00:00,19.354741143913856,0.4866911314650416,0,131.20669020629975
2026-01-29 10:00:00,22.37739866860113,0.8854572254361417,1,180.400724946692
2026-01-29 11:00:00,27.44687280613959,0.8577402101126278,1,181.4960884236711
2026-01-29 12:00:00,18.889360955540273,0.2674912760616496,1,172.38617769640604
2026-01-29 13:00:00,28.56499215086194,0.8223789788161394,0,131.1761112781582
2026-01-29 14:00:00,23.798373009209325,0.5123681980641034,1,155.33108193137554
2026-01-29 15:00:00,23.125895962252013,0.5346719848768197,1,172.17857074597092
2026-01-29 16:00:00,28.554799841017456,0.2201319751743494,1,155.11479409787006
2026-01-29 17:00:00,27.2213165574302,0.1725413623814122,1,165.16046363774413
2026-01-29 18:00:00,23.1951691709046,0.7551453762763887,0,122.63246797928599
2026-01-29 19:00:00,30.79664901682124,0.5468150371197698,1,182.14668611604455
2026-01-29 20:00:00,19.594683362000513,0.4931656323536616,1,176.26502341870437
2026-01-29 21:00:00,28.07967803472132,0.756557405787157,1,175.9987362027768
2026-01-29 22:00:00,27.96550628984192,0.7889616090919988,0,135.15861877604613
2026-01-29 23:00:00,23.452267803430047,0.24301735090241822,1,146.0492147205468
2026-01-30 00:00:00,26.63066511121059,0.6492026345298771,1,177.19044031879696
2026-01-30 01:00:00,18.744432118073483,0.22181867404991698,0,127.91074238970135
2026-01-30 02:00:00,29.620135096034506,0.7762375774261411,0,127.92484323630305
